lines/498.jpg	ពីព្រោះការអំពើហិង្សានោះគឺជាអំពើខុសច្បាប់ប្រសិនបើប៉ូលិសដឹង
lines/482.jpg	ដូចនេះហើយទើបមានទស្សនះមួយលើកឡើងថា”អំពើហិង្សានាំអោយគ្រួសារ
lines/477.jpg	IV ទស្សនះមួយលើកឡើងថាអំពើហិ” ង្សានាំអោយគ្រួសារបាត់បងបងសុភមង្គល“។ចូរពន្យល់និងលើក
lines/480.jpg	ក្នុងគ្រួសារនីមួយៗប្រសិនបើការណាក្នុងគ្រួសារមានតែការឈ្លោះប្រកែកគ្នានិង
lines/478.jpg	ឧទាហរណ៍ពញ្ជាក់។
lines/484.jpg	តើទស្សនះដែលមានលើកឡើងមានអត្ថន័យ៉ាងដូចម្ដេច?
lines/479.jpg	សេចក្តីអធិប្បាយ
lines/486.jpg	អំពើហិង្សាគឺជាការឈ្លោះប្រកែកគ្នាឬការវាយគ្នា។
lines/481.jpg	មានការវាយដំគ្នាប្រពន្ធឬកូននោះនិងធ្វើអោយគ្រួសាគ្គ្មាសេចក្តីសុខនិងមានសុភមង្គលនោះទេ។ហេតុ
lines/483.jpg	បាត់បងសុភមង្គល
lines/490.jpg	ជាកាពិតណាស់អំពើហិង្សានាំអោយគ្រួសារបាត់បង់សុភមង្គលពីព្រោះការប្រើប្រាស់រ
lines/485.jpg	ដើម្បីជាស្ពានឈានទៅដល់ការបកស្រាយប្រធានយើងគួរគប្បីយល់ពាក្យគន្លិះជាមុខសិន
lines/487.jpg	សុភមង្គគឺជាសេចក្តីសុខ សេចក្តីចម្រើនិងមានភាពល្អប្រសើរ។
lines/491.jpg	អំពើហិង្សានាំឪ្យនរណាម្នាក់នៅក្នុងគ្រួសារបស់យើងឈឺចាប់គ្មានថ្ងៃបំភ្លេចបានឡើយ
lines/489.jpg	នាំអោយគ្រួសាបាត់បងនូវសេចក្តីសុខនិងសេចក្តីចម្រើនដែលមាននៅក្នុងគ្រួសារ។
lines/488.jpg	ដូចនេះប្រធានខាងលើមានន័យថាការប្រើអំពើហិង្សាឈ្លោះប្រកែកគ្នាឬការវាយគ្នាដំ
lines/492.jpg	ព្រោះវាជាអំពើដែលដែលអ្មកដទៃទាំងអស់គ្នាមិនគួរប្រព្រិត្តវានៅក្នុងគ្រួសា។ប្រសិន
lines/493.jpg	បើក្នុងគ្រួសាមានការប្រើអំពើហិង្សានាំអោយគ្រួសានោះគ្នាសេចក្តីសុខទេហើយ
lines/499.jpg	អ្នកនិងត្រូវគេហៅទៅអប់រំពុំខានទេ។ចំណែកកូនអ្នកដទៃវិញ
lines/500.jpg	នោះប្រសិនកូនអ្នកនៅរៀនវិញគ្នានិងអាចមានសម្ភាធផងដែលដែលអាចនិងធ្វើឪ្យ
lines/501.jpg	កូនម្នាក់នោះរៀនចូលឬក៏គេសាលាមិនចូលរៀនអាចជាអញ្ចឹងក៏បានដែរពីព្រោះ
lines/502.jpg	ការប្រើប្រាស់អំពើហិង្សាឬឈ្លោះគ្នានៅក្នុងគ្រួសារអាចនិងធ្វើអោយក្មេង
lines/503.jpg	គ្មានអារម្មណ៏រៀនពីបព្រោះកូនក្មេងពេលដែលមានអញ្ជឹងធ្វើកូនក្មេង
lines/504.jpg	នោះពិបាក់ចិត្តគិតច្រើន គ្មានអារម្មណ៏រៀន មានសម្ភាធក្នុងខ្លួនផងដែល។
lines/494.jpg	ថែមទាំងធ្វើឪ្យអ្នកដែលនៅក្នុងគ្រួសាលំបាក់ទៀតផងថែមទាំងមានសម្ភាធ
lines/496.jpg	នោះធ្វើអោយអ្នកដទៃមិនចូលចឹត្តអ្នកហើយថែមទាំងគ្មានអ្នកណាចង់រាប់អានអ្នកផង
lines/495.jpg	នៅក្នុងខ្លួនឯងផងដែល។នៅពេលនរណាម្នាក់ដឹងថាយើងអំពើហិង្សាក្នុងគ្រួសារ
lines/2490.jpg	គោក(ន)ការខឹងសំបោ ខ្អាល់ គោក (ន)
lines/2486.jpg	I ពន្យលពាក្យ
lines/2488.jpg	រាសី(ន)អ្នកបំរឿស្រី ញូមស្រី
lines/2491.jpg	បន្ទារ(ន)ឬស្សី
lines/2489.jpg	អកង្កា(ន)គ្រឿងលម្អខ្លួន
lines/2487.jpg	ប្រណាក
lines/2492.jpg	II ចម្លើយ
lines/2493.jpg	1.វិធីតែងនិពន្ធគ្រង់ចំណុចបញ្ចាប់រឿងជួនកាលអ្នកនិពន្ធបញ្ចូល់ដោយ
lines/2495.jpg	2,ចំណុចបញ្ចាប់អត្តញ្ញាណជាតិខ្មេរនៅក្នុងរឿងទណន្លៀមកោះ
lines/2494.jpg	ឪ្យតួរឯកស្លាប់និងមនោសញ្ចេនាដោយសេចក្តីអស់សង្ឃឹម។
lines/2499.jpg	ចុងទាំងសងខាងហើយនាងប្រពន្ធមើមបាននិយាយថានេះ ប្រធានជាការ
lines/2496.jpg	ត្រចៀលកូនស្រីដោយនាងប្រពន្ធចុងលួចមានសាហាយមួយ
lines/2498.jpg	ក៏នាងប្រពន្ធដើមយកដែកគោលចោះត្រចៀកនាងប្រពន្ធចុងទាំងសងខាងហើយនាងប្រពន្ធ
lines/2497.jpg	សេដ្ឋីម្នាក់ឈ្មោះកុដ្តុម្ភីដោយនាងប្រពន្ធដើមបានដឹងរឿងវាវនេះ
lines/2500.jpg	ប្រមាននាងប្រពន្ធចុងកុំឪ្យមាងលួចមានសាហាយជាមួយប្តីនាងទៀត។
lines/1943.jpg	- ឪ្យជួបទីកន្លែងតៀបចិត្ត។
lines/1949.jpg	ចាក់លើដីឥតឪ្យខ្លាយជាថ្មពីទេវបុត្រពីខានព្រះឥន្រ្ទ។
lines/1947.jpg	នៅឯឋានមនុស្សចំនួន6ឆ្មាំ។
lines/1944.jpg	3,បានជានាងទិព្វសុតាចន្ទ ចំចុះមករស់នៅជាមួយតាលឹមសេងនៅឋានមនុស្ស
lines/1945.jpg	ព្រោះនាងទេពសុតាចន្ទបានបេះផ្កាតាលឹមសេងប្រាំមួយហើយព្រះឥន្ទ្របានដឹង
lines/1946.jpg	រឿងនេះទើបព្រះអង្គបានផ្តនទានទោសឲ្យមកធ្វើជាប្រពន្ធតាលឹមសេង
lines/1948.jpg	4,ព្រះជាពិស្ណុការបានរៀនវិជ្ជាសិល្បះខាងសំណងនិងេបៀសាយទឹកចាក់
lines/1932.jpg	ព្រះសិរសា(ន) រសក្បាល។
lines/1930.jpg	I. ពន្យល់ពាក្យ.
lines/1931.jpg	ឧបាយកល (កិ) កលល្បិច ល្បិចកិច្ចកលដែលអាក្រក់។
lines/1934.jpg	ស្ងប់ស្ងែង (កិ) សេចក្តីពេញខិត្តត្រែកអរសប្បាយចិត្ត។
lines/1935.jpg	ពិស្ណុការ(ន) ទេវតាខាងជាងអជើងអ្នកសម្រាចចឹត្តថ្វាយព្រះឥន្រ្ទ។
lines/1936.jpg	II .ចម្លើយ(៦០ពិន្ទុ)
lines/1938.jpg	ខ្មែរភាគ៥។បានជាមាឈ្មោះថាភ្មំបាយ៉ងកោរ
lines/1937.jpg	1,រឿងភ្នំប៉ាយ៉ង់ងកោស្ថិតនៅខែត្តតាកែវ " ដកស្រង់ចេញពីសៀវភៅរឿងព្រេង
lines/1939.jpg	2,ពេលដែលព្រះបាទបាយ៉ងកោររត់ភៀសខ្លួនចេញពីស្តេច ព្រះអង្គ
lines/1941.jpg	-ឪ្យជួបតែសេចក្តីសុខតាមផ្លូវ
lines/1942.jpg	-ឪ្យរួចផុតពីពួកសៀមកុំឪ្យពួកសៀមតាមទាន់។
lines/1940.jpg	បានបន់ស្រន់ទេវតា អារក្សទឹកថា
lines/34.jpg	នៃវណ្ណះឬស្រទាប់សង្គមលើទ្រីស្រ្តីទស្សនះគោលគំនិតណាមួយ
lines/30.jpg	-ចលនាអក្សរសិស្ស៍ពុទ្ធនិយាម -ចលនាអក្សរសិស្ស៍ខេមរះនិយាម
lines/35.jpg	ក្នុងដំណាក់កាលនៃប្រវិត្តិសាស្រ្ត។
