lines/2785.jpg	នាមបុរីស មានពាក្យវា គាត់ឯង។
lines/2783.jpg	III វេយ្យករណ៍
lines/2784.jpg	1,សព្វនាមបុរិស មានបុរសទី1 បុរសទី2 បុរសទី3ហើយសព្វ
lines/2790.jpg	ឪពុកម្តាយគ្រប់រូបតែងតែចង់ឪ្យកូនល្អដើតាមគន្លងធម៏
lines/2787.jpg	- វាមិនបានទៅរៀនទេថ្ងៃនេះ។
lines/2793.jpg	ជុំវិញខ្លួនឡើយ។ដូចនេះយើងធ្វើជាមនុស្សគួរតែចពធ្វើខ្លួន
lines/2795.jpg	ឈ្មោះរបស់យើងល្អផងដែរ។ហេតុដូចនេះហើយទើបមាន
lines/2791.jpg	ស្លូកបូក ចេះគួរសម ចេះគោរពចាស់ទំ។មិនមែនជាមនុស្ស
lines/2794.jpg	ឪ្យល្អ ដើម្បីឪ្យម្តាយឪពុកមានមុខមានមាត់ល្អ និង កិត្តិយសកេរ្តិ៍
lines/2792.jpg	ដែលមានចេិកមិនល្អ មិនចេះអោនទោស ឈ្លើយដាក់មនុស្ស
lines/2788.jpg	- គាត់ទៅស្រែងលិចភ្នំ។
lines/2797.jpg	ព្រួយបារម្ភ កូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើនកេរ្តិ៍ឈ្មោះ"។
lines/2786.jpg	2,បង្កើតល្បះរបស់សុព្វនាមបុិសឪ្យបាន២
lines/2796.jpg	ពាក្យទូន្មានមួយឃ្លោពោលថា" កូនកាចបំពេញទុក្ខម្តាយ
lines/2789.jpg	IV . សេចក្តីអធិប្បាយ
lines/2806.jpg	ពួកគេស្តាប់និងដើរតាមការណែនាំទាំងនោះ ប្រាកដណាស់
lines/2798.jpg	តើពាក្យទូន្មានមួយឃ្លាដែលគេពោលនេះមានបង្កប់នៅ
lines/2801.jpg	យល់គន្លិះពាក្យមួយចំនួនសិន។ពាក្យ "ព្រួយបារម្ភមានន័យថា
lines/2807.jpg	ពួកគេនិងសប្បាយចិត្ត។
lines/2800.jpg	មុននិងឈានចូលដល់ការបកស្រាយយើងគប្បីសិក្សាស្វែង
lines/2805.jpg	ដែលល្អ ចេះគោរពគួរសមដាក់មនុស្សជុំវិញខ្លួន។បើកូនរបស់
lines/2803.jpg	គ្រប់ក្រុមគ្រួសាទាំងអស់តែងតែមានកូន។ហើយពួកគេ
lines/2802.jpg	ការភ័យខ្លាច។រីឯពាក្យ "ថ្កុំថ្កើនវិញមានន័យថា ការរីកចម្រើន
lines/2804.jpg	តែងតែប្រៀបប្រដៅកូនៗរបស់ពួកគេឪ្យក្លាយទៅជាមនុស្ស
